PETIT LARCENY, MACNEIL PARK,2
PETIT LARCENY, MACOMBS DAM PARK,28
PETIT LARCENY, MADISON SQUARE PARK,6
PETIT LARCENY, MAFERA PARK,6
PETIT LARCENY, MAHONEY PLAYGROUND,1
PETIT LARCENY, MAPLE PLAYGROUND,3
PETIT LARCENY, MARBLE HILL PLAYGROUND,1
PETIT LARCENY, MARCUS GARVEY PARK,12
PETIT LARCENY, MARIA HERNANDEZ PARK,7
PETIT LARCENY, MARIE CURIE PARK,2
PETIT LARCENY, MARINE PARK,4
PETIT LARCENY, MARION HOPKINSON PLAYGROUND,1
PETIT LARCENY, MARTIN LUTHER PLAYGROUND,1
PETIT LARCENY, MATTHEWS - PALMER PLAYGROUND,2
PETIT LARCENY, MATTHEWS MULINER PLAYGROUND,1
PETIT LARCENY, MAURICE A FITZGERALD PLAYGROUND,2
PETIT LARCENY, MCCAFFREY PLAYGROUND,1
PETIT LARCENY, MCCARREN PARK,31
PETIT LARCENY, MCKINLEY PARK,12
PETIT LARCENY, MCLAUGHLIN PARK,2
PETIT LARCENY, MELLETT PLAYGROUND,2
PETIT LARCENY, MERRIAM PLAYGROUND,1
PETIT LARCENY, METRO TRIANGLE,1
PETIT LARCENY, MIDDLE VILLAGE PLAYGROUND,2
PETIT LARCENY, MIDDLETON PLAYGROUND,1
PETIT LARCENY, MILL POND PARK,2
PETIT LARCENY, MONTBELLIER PARK,2
PETIT LARCENY, MOORE HOMESTEAD PLAYGROUND,6
PETIT LARCENY, MORNINGSIDE PARK,11
PETIT LARCENY, MOSHOLU PARKWAY,2
PETIT LARCENY, MOUNT HOPE PLAYGROUND,6
PETIT LARCENY, MSGR. MCGOLRICK PARK,3
PETIT LARCENY, MULLALY PARK,14
PETIT LARCENY, MURRAY HILL PLAYGROUND,1
PETIT LARCENY, MURRAY PLAYGROUND,1
PETIT LARCENY, NATHAN STRAUS PLAYGROUND,1
PETIT LARCENY, NEHEMIAH PARK,5
PETIT LARCENY, NELSON PLAYGROUND,1
PETIT LARCENY, NEPONSIT MALL,1
PETIT LARCENY, NOBLE PLAYGROUND,1
PETIT LARCENY, NORTH 5TH STREET PIER AND PARK,1
PETIT LARCENY, NORTH ROCHDALE PLAYGROUND,1
PETIT LARCENY, NORTHERN PLAYGROUND,5
PETIT LARCENY, NOSTRAND PLAYGROUND,1
PETIT LARCENY, OCEAN HILL PLAYGROUND,1
PETIT LARCENY, "OWLS HEAD PARK",6
PETIT LARCENY, P.O. REINALDO SALGADO PLAYGROUND,1
PETIT LARCENY, P.O. SERRANO PLAYGROUND,1
PETIT LARCENY, PAERDEGAT PARK,1
PETIT LARCENY, PARADE GROUND,13
PETIT LARCENY, PARK OF THE AMERICAS,6
PETIT LARCENY, PARK SLOPE PLAYGROUND,1
PETIT LARCENY, PARKSIDE PLAYGROUND BROOKLYN,2
PETIT LARCENY, PELHAM BAY PARK,17
PETIT LARCENY, PLAYGROUND 174,1
PETIT LARCENY, PLAYGROUND 52 LII,1
PETIT LARCENY, PLAYGROUND SEVENTY FIVE,1
PETIT LARCENY, POLICE OFFICER NICHOLAS DEMUTIIS PARK,1
PETIT LARCENY, POPPENHUSEN PLAYGROUND,1
PETIT LARCENY, POTOMAC PLAYGROUND,1
PETIT LARCENY, PROSPECT PARK,30
PETIT LARCENY, PROSPECT PLAYGROUND,2
PETIT LARCENY, PULASKI PLAYGROUND,2
PETIT LARCENY, QUEENS VILLAGE VETERANS PLAZA,3
PETIT LARCENY, RAILROAD PLAYGROUND,2
PETIT LARCENY, RAINEY PARK BRONX,5
PETIT LARCENY, RALPH DEMARCO PARK,1
PETIT LARCENY, RANDALL PLAYGROUND,1
PETIT LARCENY, "RANDALLS ISLAND PARK",11
PETIT LARCENY, RECREATION CENTER 54,1
PETIT LARCENY, RECREATIONAL AREA,1
PETIT LARCENY, RED HOOK RECREATION AREA,1
PETIT LARCENY, REIFF PLAYGROUND,2
PETIT LARCENY, RENAISSANCE PLAYGROUND,1
PETIT LARCENY, RICHMAN ECHO PARK,3
PETIT LARCENY, RIVER AVENUE PARKS,1
PETIT LARCENY, RIVERSIDE PARK,65
PETIT LARCENY, ROBERT MOSES PLAYGROUND,1
PETIT LARCENY, ROCKAWAY BEACH AND BOARDWALK,26
PETIT LARCENY, ROCKAWAY FREEWAY,2
PETIT LARCENY, RODNEY PARK SOUTH,1
PETIT LARCENY, ROGER MORRIS PARK,1
PETIT LARCENY, ROLF HENRY PLAYGROUND,1
PETIT LARCENY, "ROSEMARYS PLAYGROUND",6
PETIT LARCENY, ROY WILKINS RECREATION CENTER,3
PETIT LARCENY, RUFUS KING PARK,8
PETIT LARCENY, RUSSELL PEDERSEN PLAYGROUND,1
PETIT LARCENY, SAMUEL SEABURY PLAYGROUND,1
PETIT LARCENY, SARA D. ROOSEVELT PARK,38
PETIT LARCENY, SARATOGA PARK,1
PETIT LARCENY, SCARANGELLA PARK,3
PETIT LARCENY, SETH LOW PLAYGROUND/ BEALIN SQUARE,1
PETIT LARCENY, SETON FALLS PARK,1
PETIT LARCENY, SEWARD PARK,3
PETIT LARCENY, SHEEPSHEAD PLAYGROUND,1
PETIT LARCENY, SHERMAN CREEK,1
PETIT LARCENY, SHORE PARK AND PARKWAY,2
PETIT LARCENY, SIXTEEN SYCAMORES PLAYGROUND,1
PETIT LARCENY, SLATTERY PLAYGROUND,4
PETIT LARCENY, SOL BLOOM PLAYGROUND,2
PETIT LARCENY, SOUNDVIEW PARK,4
PETIT LARCENY, SOUTH BEACH WETLANDS,1
PETIT LARCENY, SOUTH OXFORD PARK,2
PETIT LARCENY, SOUTH PACIFIC PLAYGROUND,1
PETIT LARCENY, SPRINGFIELD PARK,3
PETIT LARCENY, ST. ALBANS PARK,1
PETIT LARCENY, "ST. ANDREWS PLAYGROUND",7
PETIT LARCENY, "ST. CATHERINES PARK",2
PETIT LARCENY, "ST. GREGORYS PLAYGROUND",1
PETIT LARCENY, ST. JAMES PARK,3
PETIT LARCENY, "ST. JOHNS RECREATION CENTER",16
PETIT LARCENY, "ST. MARYS PARK BRONX",9
PETIT LARCENY, "ST. MICHAELS PARK",1
PETIT LARCENY, "ST. MICHAELS PLAYGROUND",1
PETIT LARCENY, ST. NICHOLAS MIRACLE GARDEN,1
PETIT LARCENY, ST. NICHOLAS PARK,6
PETIT LARCENY, ST. NICHOLAS PLAYGROUND NORTH,2
PETIT LARCENY, ST. NICHOLAS PLAYGROUND SOUTH,2
PETIT LARCENY, STAR SPANGLED PLAYGROUND,2
PETIT LARCENY, STARR PLAYGROUND,2
PETIT LARCENY, STEBBINS PLAYGROUND,1
PETIT LARCENY, STERNBERG PARK,4
PETIT LARCENY, STORY PLAYGROUND,1
PETIT LARCENY, STUYVESANT SQUARE,6
PETIT LARCENY, SUNSET PARK,18
PETIT LARCENY, SURF PLAYGROUND,1
PETIT LARCENY, TANAHEY PLAYGROUND,1
PETIT LARCENY, TAYLOR PLAYGROUND,1
PETIT LARCENY, TEN EYCK PLAYGROUND,1
PETIT LARCENY, THE BACKYARD,1
PETIT LARCENY, THE HIGH LINE,2
PETIT LARCENY, "THE PAINTERS PLAYGROUND",2
PETIT LARCENY, THE PEARLY GATES,2
PETIT LARCENY, THOMAS JEFFERSON PARK,11
PETIT LARCENY, THOMAS PAINE PARK,1
PETIT LARCENY, TILDEN PLAYGROUND,3
PETIT LARCENY, TOMPKINS SQUARE PARK,19
PETIT LARCENY, TONY DAPOLITO RECREATION CENTER,2
PETIT LARCENY, TORSNEY PLAYGROUND,1
PETIT LARCENY, TOTTENVILLE POOL,1
PETIT LARCENY, TRAVERS PARK,8
PETIT LARCENY, TREMONT PARK,3
PETIT LARCENY, TRIBECA PARK,1
PETIT LARCENY, UNDERHILL PLAYGROUND,1
PETIT LARCENY, UNION SQUARE PARK,30
PETIT LARCENY, UNNAMED PARK ON 82ND STREET,1
PETIT LARCENY, UNNAMED PARK ON BEACH CHANNEL DRIVE & BEACH 89TH TO OLD BEACH 88TH STREET,1
PETIT LARCENY, UNNAMED PARK ON BRUCKNER EXPRESSWAY & ZEREGA AVENUE,1
PETIT LARCENY, UNNAMED PARK ON E 164TH STREET,1
PETIT LARCENY, UNNAMED PARK ON E 170TH STREET,1
PETIT LARCENY, UNNAMED PARK ON GOWANUS EXPRESSWAY 63RD STREET TO 86TH STREET,1
PETIT LARCENY, UNNAMED PARK ON GRAND AVENUE,1
PETIT LARCENY, UNNAMED PARK ON RIVERSIDE DRIVE,1
PETIT LARCENY, VAN CORTLANDT PARK,15
PETIT LARCENY, "VAN CORTLANDTS TAIL",1
PETIT LARCENY, VAN DYKE PLAYGROUND,1
PETIT LARCENY, VESUVIO PLAYGROUND,1
PETIT LARCENY, VIDALIA PARK,1
PETIT LARCENY, VIETNAM VETERANS PLAZA,1
PETIT LARCENY, VIRGINIA PLAYGROUND,1
PETIT LARCENY, VLADECK PARK,1
PETIT LARCENY, VLEIGH PLAYGROUND,1
PETIT LARCENY, WAGNER HOUSES POOL,1
PETIT LARCENY, WALTER WARD PLAYGROUND,1
PETIT LARCENY, WALTON PARK,1
PETIT LARCENY, WASHINGTON HALL PARK,1
PETIT LARCENY, WASHINGTON PARK BROOKLYN,2
PETIT LARCENY, WASHINGTON SQUARE PARK,10
PETIT LARCENY, WATSON GLEASON PLAYGROUND,5
PETIT LARCENY, WEST 4TH STREET COURTS,3
PETIT LARCENY, WEST PLAYGROUND,1
PETIT LARCENY, WILLETS POINT PLAYGROUND,1
PETIT LARCENY, WILLIAMSBRIDGE OVAL,17
PETIT LARCENY, WILLOWBROOK PARK,1
PETIT LARCENY, WINGATE PARK,4
PETIT LARCENY, WNYC TRANSMITTER PARK,1
PETIT LARCENY, WOODS PLAYGROUND,2
PETIT LARCENY, ZIMMERMAN PLAYGROUND,1
POSSESSION OF STOLEN PROPERTY, BATTERY PARK,1
POSSESSION OF STOLEN PROPERTY, BETSY HEAD PARK,1
POSSESSION OF STOLEN PROPERTY, CALVERT VAUX PARK,1
POSSESSION OF STOLEN PROPERTY, CENTRAL PARK,2
POSSESSION OF STOLEN PROPERTY, CHELSEA PARK,2
POSSESSION OF STOLEN PROPERTY, COMMODORE BARRY PARK,2
POSSESSION OF STOLEN PROPERTY, CONEY ISLAND BEACH & BOARDWALK,2
POSSESSION OF STOLEN PROPERTY, COOPER PARK,1
POSSESSION OF STOLEN PROPERTY, "DANIEL M. OCONNELL PLAYGROUND",1
POSSESSION OF STOLEN PROPERTY, DR. GERTRUDE B. KELLY PLAYGROUND,1
POSSESSION OF STOLEN PROPERTY, EAST RIVER PLAYGROUND,1
POSSESSION OF STOLEN PROPERTY, FLUSHING MEADOWS CORONA PARK,3
POSSESSION OF STOLEN PROPERTY, HERBERT VON KING PARK,1
POSSESSION OF STOLEN PROPERTY, HIGHBRIDGE PARK MANHATTAN SIDE,1
POSSESSION OF STOLEN PROPERTY, HIGHLAND PARK,1
POSSESSION OF STOLEN PROPERTY, INWOOD HILL PARK,1
POSSESSION OF STOLEN PROPERTY, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,1
POSSESSION OF STOLEN PROPERTY, LT. JOSEPH PETROSINO PARK,1
POSSESSION OF STOLEN PROPERTY, MARINE PARK,1
POSSESSION OF STOLEN PROPERTY, MELROSE PLAYGROUND,1
POSSESSION OF STOLEN PROPERTY, OCEAN HILL PLAYGROUND,1
POSSESSION OF STOLEN PROPERTY, P.S. 149 ARTSY BLOOM COMMUNITY GARDEN,1
POSSESSION OF STOLEN PROPERTY, PARKSIDE PLAYGROUND BRONX,1
POSSESSION OF STOLEN PROPERTY, PENN SOUTH PLAYGROUND,1
POSSESSION OF STOLEN PROPERTY, RAINEY PARK BRONX,1
POSSESSION OF STOLEN PROPERTY, "RANDALLS ISLAND PARK",1
POSSESSION OF STOLEN PROPERTY, RIVERSIDE PARK,1
POSSESSION OF STOLEN PROPERTY, ROCKAWAY BEACH AND BOARDWALK,1
POSSESSION OF STOLEN PROPERTY, ROEBLING PLAYGROUND,1
POSSESSION OF STOLEN PROPERTY, SARA D. ROOSEVELT PARK,2
POSSESSION OF STOLEN PROPERTY, SUMNER PLAYGROUND,1
POSSESSION OF STOLEN PROPERTY, TOMPKINS SQUARE PARK,2
POSSESSION OF STOLEN PROPERTY, UNION SQUARE PARK,1
POSSESSION OF STOLEN PROPERTY, WASHINGTON SQUARE PARK,3
PROSTITUTION & RELATED OFFENSES, "ST. MARYS PARK BRONX",2
PROSTITUTION & RELATED OFFENSES, UNNAMED PARK ON E 177TH STREET,1
ROBBERY, 100% PLAYGROUND,2
ROBBERY, AGNES HAYWOOD PLAYGROUND,2
ROBBERY, ALICE KORNEGAY TRIANGLE,2
ROBBERY, ALLERTON PLAYGROUND,1
ROBBERY, AMERSFORT PARK,2
ROBBERY, AMPERE PLAYGROUND,1
ROBBERY, ANDRIES PLAYGROUND,1
ROBBERY, ANNUNCIATION PARK,1
ROBBERY, AQUEDUCT WALK,2
ROBBERY, ARCILLA PLAYGROUND,1
ROBBERY, ASSER LEVY PARK,1
ROBBERY, ASSER LEVY PLAYGROUND,1
ROBBERY, ASTORIA PARK,2
ROBBERY, ATHENS SQUARE,1
ROBBERY, BAISLEY POND PARK,8
ROBBERY, BATH PLAYGROUND,1
ROBBERY, BATTERY PARK,1
ROBBERY, BAYSWATER PARK,2
ROBBERY, BEACH CHANNEL PLAYGROUND,1
ROBBERY, BEDFORD PLAYGROUND,1
ROBBERY, BEHAGEN PLAYGROUND,4
ROBBERY, BELLAIRE PLAYGROUND,2
ROBBERY, BELMONT PLAYGROUND BRONX,3
ROBBERY, BENSONHURST PARK,3
ROBBERY, BERGEN TRIANGLE,1
ROBBERY, BETSY HEAD PARK,2
ROBBERY, BILDERSEE PLAYGROUND,1
ROBBERY, BLAND PLAYGROUND,5
ROBBERY, BOERUM PARK,1
ROBBERY, BOWNE PARK,1
ROBBERY, BOWNE PLAYGROUND,1
ROBBERY, BREININGER PARK,1
ROBBERY, BREUKELEN BALLFIELDS,1
ROBBERY, BRIDGE PARK 3,1
ROBBERY, BRIDGE PARK BROOKLYN,2
ROBBERY, BRIDGE PLAYGROUND,1
ROBBERY, BRIGHTON PLAYGROUND,1
ROBBERY, BRONX PARK,12
ROBBERY, BRONX RIVER PARKWAY,1
ROBBERY, BROOK PARK,1
ROBBERY, BROOKLYN BOTANIC GARDEN,1
ROBBERY, BROOKLYN BRIDGE PARK,4
ROBBERY, BROOKVILLE PARK,5
ROBBERY, BROWER PARK,1
ROBBERY, BROWNSVILLE PLAYGROUND,1
ROBBERY, BRYAN PARK,1
ROBBERY, BURNS PLAYGROUND,1
ROBBERY, BUSHWICK PLAYGROUND ON KNICKERBOCKER AVENUE,4
ROBBERY, CALVERT VAUX PARK,2
ROBBERY, CANARSIE PARK,3
ROBBERY, CAPTAIN JACOB JOSEPH PLAYGROUND,1
ROBBERY, CAPTAIN RIVERA PLAYGROUND,2
ROBBERY, CAPTAIN TILLY PARK,9
ROBBERY, CARL SCHURZ PARK,2
ROBBERY, CARROLL PARK,2
ROBBERY, CASERTA PLAYGROUND,1
ROBBERY, CEDAR PLAYGROUND,1
ROBBERY, CENTRAL PARK,57
ROBBERY, CHELSEA PARK,1
ROBBERY, CHESTER PLAYGROUND,2
ROBBERY, CICCARONE PARK,2
ROBBERY, CITY LINE PARK,3
ROBBERY, CLAREMONT PARK,24
ROBBERY, CLARK PLAYGROUND,2
ROBBERY, CLOVE LAKES PARK,11
ROBBERY, COFFEY PARK,1
ROBBERY, COL. YOUNG PLAYGROUND,2
ROBBERY, COLDEN PLAYGROUND,1
ROBBERY, COLEMAN PLAYGROUND,2
ROBBERY, COLONEL DAVID MARCUS PLAYGROUND,1
ROBBERY, COLUMBUS PARK AT MANHATTAN,1
ROBBERY, COMMODORE BARRY PARK,1
ROBBERY, CONCRETE PLANT PARK,5
ROBBERY, CONEY ISLAND BEACH & BOARDWALK,19
ROBBERY, COOPER PARK,2
ROBBERY, CORONA GOLF PLAYGROUND,1
ROBBERY, CORPORAL JOHN A. SERAVALLI PLAYGROUND,2
ROBBERY, CPL. THOMPSON PARK,1
ROBBERY, CROCHERON PARK,2
ROBBERY, CROTONA PARK,38
ROBBERY, CUNNINGHAM PARK,1
ROBBERY, CUYLER GORE PARK,1
ROBBERY, CYPRESS HILLS PLAYGROUND,1
ROBBERY, DANTE PARK,1
ROBBERY, DAWSON PLAYGROUND,3
ROBBERY, DEAN PLAYGROUND,4
ROBBERY, DEVOE PARK,4
ROBBERY, DOME PLAYGROUND,1
ROBBERY, DOUGHBOY PLAZA,1
ROBBERY, DR. GERTRUDE B. KELLY PLAYGROUND,1
ROBBERY, DRUMM TRIANGLE,1
ROBBERY, DUNBAR PLAYGROUND,1
ROBBERY, DUTCH KILLS PLAYGROUND,3
ROBBERY, DYKER BEACH PARK,1
ROBBERY, EAGLE SLOPE,2
ROBBERY, EAST RIVER ESPLANADE E 90TH ST TO E 125TH ST,2
ROBBERY, EAST RIVER PARK,1
ROBBERY, EAST RIVER PLAYGROUND,1
ROBBERY, EAST RIVER WATERFRONT ESPLANADE,1
ROBBERY, EASTERN PARKWAY,1
ROBBERY, ECHO TRIANGLE,2
ROBBERY, EDMONDS PLAYGROUND,1
ROBBERY, ELMHURST PARK,1
ROBBERY, EQUITY PARK,1
ROBBERY, EVERGREEN PARK,3
ROBBERY, EWEN PARK,4
ROBBERY, FABER POOL AND PARK,2
ROBBERY, FERRY POINT PARK,1
ROBBERY, FISH PLAYGROUND,2
ROBBERY, FLUSHING MEADOWS CORONA PARK,21
ROBBERY, FLYNN PLAYGROUND,1
ROBBERY, FOREST PARK,9
ROBBERY, FORT GREENE PARK,6
ROBBERY, FORT TRYON PARK,15
ROBBERY, FORT WASHINGTON PARK,2
ROBBERY, FOUNTAIN OF YOUTH PLAYGROUND,1
ROBBERY, FOX PLAYGROUND BRONX,1
ROBBERY, "FRANK D. OCONNOR PLAYGROUND",2
ROBBERY, FRANKLIN D. ROOSEVELT BOARDWALK AND BEACH,2
ROBBERY, FRANZ SIGEL PARK,11
ROBBERY, FRESH MEADOWS PLAYGROUND,1
ROBBERY, FRIENDS FIELD,1
ROBBERY, FULTON PARK,2
ROBBERY, GARDEN PLAYGROUND,2
ROBBERY, GOBLE PLAYGROUND,1
ROBBERY, GORMAN PARK,2
ROBBERY, GOUVERNEUR PLAYGROUND,1
ROBBERY, GRACE PLAYGROUND,2
ROBBERY, GRADY PLAYGROUND,2
ROBBERY, GRAND ARMY PLAZA BROOKLYN,1
ROBBERY, GRANT PARK,1
ROBBERY, GRAVESEND PARK,2
ROBBERY, GREAT KILLS PARK,1
ROBBERY, GREENE PLAYGROUND,1
ROBBERY, GREENPOINT PLAYGROUND,1
ROBBERY, GROVE HILL PLAYGROUND,1
ROBBERY, GROVER CLEVELAND PLAYGROUND,2
ROBBERY, GUN HILL PLAYGROUND,1
ROBBERY, HAFFEN PARK,3
ROBBERY, HARLEM ART PARK,1
ROBBERY, HARLEM RIVER PARK,4
ROBBERY, HARRIS PARK,1
ROBBERY, HART PLAYGROUND ON BROADWAY,1
ROBBERY, HAVEMEYER PLAYGROUND,1
ROBBERY, "HELLS KITCHEN PARK",1
ROBBERY, HENRY HUDSON PARK,1
ROBBERY, HERBERT VON KING PARK,4
ROBBERY, HIGHBRIDGE PARK MANHATTAN SIDE,16
ROBBERY, HIGHLAND PARK,13
ROBBERY, HILLSIDE PARK QUEENS,1
ROBBERY, HINTON PARK,1
ROBBERY, HOFFMAN PARK,3
ROBBERY, HOLCOMBE RUCKER PARK,1
ROBBERY, HOLLIS PLAYGROUND,2
ROBBERY, HOMECREST PLAYGROUND,1
ROBBERY, HOPE BALLFIELD,2
ROBBERY, HORSESHOE PLAYGROUND,1
ROBBERY, HOWARD BENNETT PLAYGROUND,1
ROBBERY, HOWARD PLAYGROUND,1
ROBBERY, "HUNTERS POINT SOUTH PARK",1
ROBBERY, HUNTS POINT RIVERSIDE PARK,1
ROBBERY, IDLEWILD PARK,1
ROBBERY, INWOOD HILL PARK,3
ROBBERY, IRVING SQUARE PARK,2
ROBBERY, J. HOOD WRIGHT PARK,2
ROBBERY, J.J. BYRNE PLAYGROUND,3
ROBBERY, JACKIE ROBINSON PARK BROOKLYN,1
ROBBERY, JACKIE ROBINSON PARK MANHATTAN,11
ROBBERY, JACKIE ROBINSON PLAYGROUND,1
ROBBERY, JACOB H. SCHIFF PLAYGROUND,2
ROBBERY, JAMAICA PLAYGROUND,1
ROBBERY, JAMES J WALKER PARK,2
ROBBERY, JOHN J CARTY PARK,1
ROBBERY, JOSEPH AUSTIN PLAYGROUND,5
ROBBERY, JOYCE KILMER PARK,16
ROBBERY, JUNCTION PLAYGROUND,1
ROBBERY, JUNIPER VALLEY PARK,3
ROBBERY, KELLY PARK,6
ROBBERY, KELTCH PARK,1
ROBBERY, KISSENA CORRIDOR PARK,4
ROBBERY, KISSENA PARK,3
ROBBERY, KOLBERT PLAYGROUND,2
ROBBERY, L/CPL THOMAS P. NOONAN JR. PLAYGROUND,2
ROBBERY, LAGUARDIA LANDING LIGHTS,1
ROBBERY, LEFFERTS PLAYGROUND,1
ROBBERY, LEIF ERICSON PARK,2
ROBBERY, LINCOLN TERRACE / ARTHUR S. SOMERS PARK,8
ROBBERY, LINDSAY TRIANGLE,1
ROBBERY, LIVONIA PARK,1
ROBBERY, LONDON PLANETREE PLAYGROUND,4
ROBBERY, LORETO PLAYGROUND,1
ROBBERY, LT. JOSEPH PETROSINO PARK,3
ROBBERY, LT. LIA PLAYGROUND,2
ROBBERY, MACNEIL PARK,2
ROBBERY, MACOMBS DAM PARK,12
ROBBERY, MADISON SQUARE PARK,3
ROBBERY, MAGENTA PLAYGROUND,3
ROBBERY, MAHONEY PLAYGROUND,1
ROBBERY, MAJOR MARK PARK,2
ROBBERY, MANHATTAN BEACH PARK,1
ROBBERY, MAPLE PLAYGROUND,1
ROBBERY, MARBLE HILL PLAYGROUND,3
ROBBERY, MARCUS GARVEY PARK,20
ROBBERY, MARCY PLAYGROUND,1
ROBBERY, MARGARET I. CARMAN GREEN - WEEPING BEECH,2
ROBBERY, MARIA HERNANDEZ PARK,8
ROBBERY, MARINE PARK,2
ROBBERY, MARION HOPKINSON PLAYGROUND,4
ROBBERY, MARTIN LUTHER KING PLAYGROUND,1
ROBBERY, MARTIN LUTHER PLAYGROUND,1
ROBBERY, MATTHEWS MULINER PLAYGROUND,1
ROBBERY, MCCARREN PARK,8
ROBBERY, MCDONALD PLAYGROUND STATEN ISLAND,1
ROBBERY, MCKINLEY PARK,1
ROBBERY, MCLAUGHLIN PARK,5
ROBBERY, MELROSE PLAYGROUND,2
ROBBERY, MERRIAM PLAYGROUND,1
ROBBERY, MILESTONE PARK,1
ROBBERY, MONTBELLIER PARK,3
ROBBERY, MOORE HOMESTEAD PLAYGROUND,2
ROBBERY, MORNINGSIDE PARK,18
ROBBERY, MOSHOLU PARKWAY,6
ROBBERY, MOTT PLAYGROUND,2
ROBBERY, MOUNT HOPE PLAYGROUND,2
ROBBERY, MSGR. MCGOLRICK PARK,3
ROBBERY, MULLALY PARK,19
ROBBERY, MURRAY PLAYGROUND,3
ROBBERY, NEHEMIAH PARK,2
ROBBERY, NEW DORP PARK,1
ROBBERY, NOBLE PLAYGROUND,1
ROBBERY, NORTHERN PLAYGROUND,2
ROBBERY, NOSTRAND PLAYGROUND,4
ROBBERY, OAKLAND GARDENS,1
ROBBERY, OCEAN BREEZE PARK,1
ROBBERY, OCEAN HILL PLAYGROUND,1
ROBBERY, OWEN F. DOLEN PARK,1
ROBBERY, "OWLS HEAD PARK",3
ROBBERY, P.O. REINALDO SALGADO PLAYGROUND,2
ROBBERY, P.O. SERRANO PLAYGROUND,1
ROBBERY, PAERDEGAT PARK,2
ROBBERY, PARADE GROUND,3
ROBBERY, PARK OF THE AMERICAS,4
ROBBERY, PARKSIDE PLAYGROUND BROOKLYN,3
ROBBERY, PELHAM BAY PARK,7
ROBBERY, PENA HERRERA PARK,1
ROBBERY, PENN SOUTH PLAYGROUND,1
ROBBERY, PHIL "SCOOTER" RIZZUTO PARK,1
ROBBERY, PLAYGROUND 103 CIII,1
ROBBERY, PLAYGROUND NINETY,1
ROBBERY, PLAYGROUND ONE THIRTY FOUR CXXXIV,1
ROBBERY, POE PARK,3
ROBBERY, POLICE OFFICER EDWARD BYRNE PARK,1
ROBBERY, PONTIAC PLAYGROUND,1
ROBBERY, "POOR RICHARDS PLAYGROUND",4
ROBBERY, POTOMAC PLAYGROUND,3
ROBBERY, PRALL PLAYGROUND,1
ROBBERY, PROSPECT PARK,20
ROBBERY, PUGSLEY CREEK PARK,1
ROBBERY, QUARRY BALLFIELDS,3
ROBBERY, RAILROAD PLAYGROUND,1
ROBBERY, RAINEY PARK BRONX,7
ROBBERY, RAINEY PARK QUEENS,2
ROBBERY, "RANDALLS ISLAND PARK",1
ROBBERY, RAVENSWOOD PLAYGROUND,1
ROBBERY, RED HOOK RECREATION AREA,1
ROBBERY, RENAISSANCE PLAYGROUND,1
ROBBERY, RICHMAN ECHO PARK,1
ROBBERY, RIVER AVENUE PARKS,1
ROBBERY, RIVERSIDE PARK,24
ROBBERY, ROCKAWAY BEACH AND BOARDWALK,6
ROBBERY, "ROSEMARYS PLAYGROUND",1
ROBBERY, ROY WILKINS RECREATION CENTER,3
ROBBERY, RUFUS KING PARK,5
ROBBERY, SARA D. ROOSEVELT PARK,6
ROBBERY, SARATOGA PARK,1
ROBBERY, SEDGWICK PLAYGROUND,1
ROBBERY, SETH LOW PLAYGROUND/ BEALIN SQUARE,2
ROBBERY, SETON FALLS PARK,3
ROBBERY, SETON PARK,2
ROBBERY, SHELTERING ARMS PLAYGROUND,1
ROBBERY, SHORE PARK AND PARKWAY,2
ROBBERY, SIMEONE PARK,3
ROBBERY, SIXTEEN SYCAMORES PLAYGROUND,1
ROBBERY, SOUNDVIEW PARK,1
ROBBERY, SOUTH PACIFIC PLAYGROUND,1
ROBBERY, SPERANDEO BROTHERS PLAYGROUND,1
ROBBERY, SPRINGFIELD PARK,3
ROBBERY, "ST. ANDREWS PLAYGROUND",2
ROBBERY, "ST. CATHERINES PARK",1
ROBBERY, ST. JAMES PARK,5
ROBBERY, "ST. JOHNS RECREATION CENTER",8
ROBBERY, "ST. MARYS PARK BRONX",17
ROBBERY, "ST. MICHAELS PLAYGROUND",1
ROBBERY, ST. NICHOLAS PARK,24
ROBBERY, STANLEY ISAACS PLAYGROUND,1
ROBBERY, STAPLETON PLAYGROUND,3
ROBBERY, STARLIGHT PARK,5
ROBBERY, STARS & STRIPES PLAYGROUND,2
ROBBERY, STERNBERG PARK,2
ROBBERY, STORY PLAYGROUND,2
ROBBERY, STRIPPOLI SQUARE,1
ROBBERY, STUYVESANT SQUARE,1
ROBBERY, SUNSET PARK,11
ROBBERY, TAPPEN PARK,3
ROBBERY, TEN EYCK PLAZA,1
ROBBERY, THE OLDE TOWNE OF FLUSHING BURIAL GROUND,1
ROBBERY, THE PEARLY GATES,1
ROBBERY, THOMAS JEFFERSON PARK,3
ROBBERY, TIFFANY PLAYGROUND,2
ROBBERY, TILDEN PLAYGROUND,2
ROBBERY, TOMPKINS SQUARE PARK,3
ROBBERY, TORSNEY PLAYGROUND,1
ROBBERY, TRAVERS PARK,1
ROBBERY, TUDOR PARK,4
ROBBERY, "UDALLS PARK PRESERVE",1
ROBBERY, UNION SQUARE PARK,5
ROBBERY, UNIVERSITY WOODS,1
ROBBERY, UNNAMED PARK ON 4TH AVENUE,1
ROBBERY, UNNAMED PARK ON CROSS BRONX EXPRESSWAY & ARTHUR AVENUE TO BELMONT AVENUE,1
ROBBERY, UNNAMED PARK ON E 102ND STREET,1
